timestamp,gpu_index,util_gpu_pct,util_mem_pct,mem_total_mb,mem_used_mb,mem_free_mb,temp_c,power_w,cpu_util_pct,ram_total_mb,ram_used_mb,ram_free_mb,phase,model_name,model_repo,model_dtype,model_quant,model_max_model_len,model_gpu_memory_util,eval_language,eval_question_id,eval_run_number,eval_context_items,eval_max_tokens,eval_temperature
2026/02/28 17:46:42.412,0,97,65,183359,166212,16420,44,[N/A],1.88,2063985,81776,1982209,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q2_ET,1,5,2048,0.0
2026/02/28 17:46:43.473,0,92,62,183359,166212,16420,44,[N/A],10.37,2063985,81784,1982200,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q2_ET,2,5,2048,0.0
2026/02/28 17:46:44.533,0,100,67,183359,166212,16420,44,[N/A],22.82,2063985,81756,1982229,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q2_ET,2,5,2048,0.0
2026/02/28 17:46:45.591,0,94,63,183359,166212,16420,44,[N/A],24.39,2063985,81755,1982230,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q2_ET,2,5,2048,0.0
2026/02/28 17:46:46.655,0,97,65,183359,166212,16420,44,[N/A],31.61,2063985,81758,1982227,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q2_ET,2,5,2048,0.0
2026/02/28 17:46:47.695,0,89,60,183359,166212,16420,43,[N/A],35.22,2063985,81763,1982222,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q2_ET,3,5,2048,0.0
2026/02/28 17:46:48.763,0,98,66,183359,166212,16420,44,[N/A],28.72,2063985,81766,1982218,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q2_ET,3,5,2048,0.0
2026/02/28 17:46:49.821,0,99,66,183359,166212,16420,44,[N/A],19.80,2063985,81746,1982238,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q2_ET,3,5,2048,0.0
2026/02/28 17:46:50.892,0,100,67,183359,166212,16420,44,[N/A],22.32,2063985,81741,1982244,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q2_ET,3,5,2048,0.0
2026/02/28 17:46:51.955,0,89,60,183359,166212,16420,44,[N/A],32.53,2063985,81736,1982249,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q2_ET,3,5,2048,0.0
2026/02/28 17:46:53.014,0,86,58,183359,166212,16420,44,[N/A],37.30,2063985,81736,1982249,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q3_ET,1,5,2048,0.0
2026/02/28 17:46:54.074,0,99,67,183359,166212,16420,44,[N/A],19.09,2063985,81745,1982239,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q3_ET,1,5,2048,0.0
2026/02/28 17:46:55.132,0,99,67,183359,166212,16420,44,[N/A],1.74,2063985,81764,1982220,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q3_ET,1,5,2048,0.0
2026/02/28 17:46:56.189,0,99,67,183359,166212,16420,44,[N/A],2.07,2063985,81767,1982217,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q3_ET,1,5,2048,0.0
2026/02/28 17:46:57.247,0,20,13,183359,166212,16420,43,[N/A],1.68,2063985,81767,1982217,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q3_ET,2,5,2048,0.0
2026/02/28 17:46:58.306,0,93,63,183359,166212,16420,44,[N/A],1.61,2063985,81758,1982227,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q3_ET,2,5,2048,0.0
2026/02/28 17:46:59.363,0,100,67,183359,166212,16420,44,[N/A],1.72,2063985,81750,1982235,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q3_ET,2,5,2048,0.0
2026/02/28 17:47:00.423,0,96,64,183359,166212,16420,44,[N/A],1.82,2063985,81741,1982244,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q3_ET,2,5,2048,0.0
2026/02/28 17:47:01.496,0,99,67,183359,166212,16420,44,[N/A],1.82,2063985,81754,1982231,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q3_ET,3,5,2048,0.0
2026/02/28 17:47:02.553,0,90,60,183359,166212,16420,43,[N/A],1.78,2063985,81749,1982235,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q3_ET,3,5,2048,0.0
2026/02/28 17:47:03.613,0,100,67,183359,166212,16420,44,[N/A],1.75,2063985,81744,1982240,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q3_ET,3,5,2048,0.0
2026/02/28 17:47:04.670,0,100,67,183359,166212,16420,44,[N/A],1.94,2063985,81756,1982228,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q3_ET,3,5,2048,0.0
2026/02/28 17:47:05.729,0,95,64,183359,166212,16420,44,[N/A],22.21,2063985,81736,1982248,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q3_ET,3,5,2048,0.0
2026/02/28 17:47:06.791,0,99,67,183359,166212,16420,43,[N/A],19.06,2063985,81726,1982259,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q4_ET,1,5,2048,0.0
2026/02/28 17:47:07.855,0,100,67,183359,166212,16420,44,[N/A],25.16,2063985,81729,1982256,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q4_ET,1,5,2048,0.0
2026/02/28 17:47:08.925,0,95,64,183359,166212,16420,44,[N/A],28.54,2063985,81737,1982248,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q4_ET,1,5,2048,0.0
2026/02/28 17:47:09.986,0,92,62,183359,166212,16420,44,[N/A],36.86,2063985,81734,1982250,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q4_ET,1,5,2048,0.0
2026/02/28 17:47:11.046,0,96,64,183359,166212,16420,44,[N/A],25.06,2063985,81734,1982250,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q4_ET,2,5,2048,0.0
2026/02/28 17:47:12.107,0,94,63,183359,166212,16420,44,[N/A],20.57,2063985,81734,1982251,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q4_ET,2,5,2048,0.0
2026/02/28 17:47:13.172,0,94,63,183359,166212,16420,44,[N/A],22.15,2063985,81728,1982257,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q4_ET,2,5,2048,0.0
2026/02/28 17:47:14.228,0,96,64,183359,166212,16420,43,[N/A],36.82,2063985,81700,1982285,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q4_ET,3,5,2048,0.0
2026/02/28 17:47:15.288,0,86,58,183359,166212,16420,44,[N/A],28.72,2063985,81701,1982284,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q4_ET,3,5,2048,0.0
2026/02/28 17:47:16.349,0,87,58,183359,166212,16420,43,[N/A],19.34,2063985,81704,1982281,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q4_ET,3,5,2048,0.0
2026/02/28 17:47:17.410,0,99,66,183359,166212,16420,44,[N/A],1.76,2063985,81707,1982277,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q4_ET,3,5,2048,0.0
2026/02/28 17:47:18.471,0,93,62,183359,166212,16420,43,[N/A],1.62,2063985,81714,1982271,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q5_ET,1,5,2048,0.0
2026/02/28 17:47:19.532,0,99,67,183359,166212,16420,44,[N/A],1.85,2063985,81719,1982265,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q5_ET,1,5,2048,0.0
2026/02/28 17:47:20.594,0,100,67,183359,166212,16420,44,[N/A],1.98,2063985,81722,1982263,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q5_ET,1,5,2048,0.0
2026/02/28 17:47:21.656,0,60,40,183359,166212,16420,44,[N/A],1.79,2063985,81722,1982263,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q5_ET,2,5,2048,0.0
2026/02/28 17:47:22.714,0,97,65,183359,166212,16420,44,[N/A],1.82,2063985,81729,1982256,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q5_ET,2,5,2048,0.0
2026/02/28 17:47:23.774,0,90,61,183359,166212,16420,44,[N/A],2.27,2063985,81714,1982271,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q5_ET,2,5,2048,0.0
2026/02/28 17:47:24.832,0,91,61,183359,166212,16420,44,[N/A],1.58,2063985,81710,1982274,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q5_ET,2,5,2048,0.0
2026/02/28 17:47:25.894,0,92,62,183359,166212,16420,44,[N/A],1.87,2063985,81707,1982277,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q5_ET,2,5,2048,0.0
2026/02/28 17:47:26.954,0,88,59,183359,166212,16420,43,[N/A],2.00,2063985,81726,1982258,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q5_ET,3,5,2048,0.0
2026/02/28 17:47:28.018,0,97,65,183359,166212,16420,44,[N/A],19.34,2063985,81710,1982274,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q5_ET,3,5,2048,0.0
2026/02/28 17:47:29.080,0,96,65,183359,166212,16420,44,[N/A],22.08,2063985,81689,1982296,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q5_ET,3,5,2048,0.0
2026/02/28 17:47:30.144,0,99,67,183359,166212,16420,44,[N/A],28.68,2063985,81695,1982289,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,ET,Q5_ET,3,5,2048,0.0
2026/02/28 17:47:31.211,0,99,67,183359,166212,16420,44,[N/A],30.75,2063985,81700,1982284,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,1,5,2048,0.0
2026/02/28 17:47:32.274,0,99,67,183359,166212,16420,44,[N/A],34.70,2063985,81717,1982268,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,1,5,2048,0.0
2026/02/28 17:47:33.334,0,93,63,183359,166212,16420,44,[N/A],25.62,2063985,81695,1982290,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,1,5,2048,0.0
2026/02/28 17:47:34.395,0,96,64,183359,166212,16420,44,[N/A],19.21,2063985,81693,1982292,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,1,5,2048,0.0
2026/02/28 17:47:35.447,0,97,65,183359,166212,16420,44,[N/A],24.77,2063985,81708,1982277,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,1,5,2048,0.0
2026/02/28 17:47:36.508,0,100,66,183359,166212,16420,44,[N/A],26.96,2063985,81724,1982260,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,1,5,2048,0.0
2026/02/28 17:47:37.570,0,99,67,183359,166212,16420,44,[N/A],33.15,2063985,81720,1982265,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,1,5,2048,0.0
2026/02/28 17:47:38.628,0,100,67,183359,166212,16420,44,[N/A],19.25,2063985,81722,1982263,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,2,5,2048,0.0
2026/02/28 17:47:39.685,0,100,67,183359,166212,16420,44,[N/A],2.38,2063985,81735,1982250,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,2,5,2048,0.0
2026/02/28 17:47:40.741,0,100,67,183359,166212,16420,44,[N/A],1.87,2063985,81731,1982254,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,2,5,2048,0.0
2026/02/28 17:47:41.800,0,85,57,183359,166212,16420,44,[N/A],2.10,2063985,81710,1982275,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,2,5,2048,0.0
2026/02/28 17:47:42.859,0,100,67,183359,166212,16420,44,[N/A],1.81,2063985,81691,1982294,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,2,5,2048,0.0
2026/02/28 17:47:43.916,0,99,66,183359,166212,16420,44,[N/A],1.85,2063985,81676,1982308,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,2,5,2048,0.0
2026/02/28 17:47:44.976,0,92,62,183359,166212,16420,44,[N/A],2.14,2063985,81670,1982315,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,2,5,2048,0.0
2026/02/28 17:47:46.039,0,96,64,183359,166212,16420,44,[N/A],1.63,2063985,81675,1982310,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,3,5,2048,0.0
2026/02/28 17:47:47.097,0,88,59,183359,166212,16420,44,[N/A],1.78,2063985,81699,1982286,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,3,5,2048,0.0
2026/02/28 17:47:48.158,0,86,57,183359,166212,16420,44,[N/A],1.73,2063985,81698,1982286,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,3,5,2048,0.0
2026/02/28 17:47:49.216,0,95,64,183359,166212,16420,44,[N/A],1.67,2063985,81724,1982260,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,3,5,2048,0.0
2026/02/28 17:47:50.276,0,88,59,183359,166212,16420,44,[N/A],19.39,2063985,81714,1982270,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,3,5,2048,0.0
2026/02/28 17:47:51.338,0,98,66,183359,166212,16420,44,[N/A],19.25,2063985,81722,1982263,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,3,5,2048,0.0
2026/02/28 17:47:52.397,0,93,62,183359,166212,16420,44,[N/A],28.21,2063985,81714,1982270,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q1_FI,3,5,2048,0.0
2026/02/28 17:47:53.458,0,97,65,183359,166212,16420,43,[N/A],31.00,2063985,81720,1982264,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q2_FI,1,5,2048,0.0
2026/02/28 17:47:54.514,0,94,63,183359,166212,16420,44,[N/A],31.85,2063985,81719,1982266,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q2_FI,1,5,2048,0.0
2026/02/28 17:47:55.570,0,94,63,183359,166212,16420,44,[N/A],27.62,2063985,81734,1982250,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q2_FI,1,5,2048,0.0
2026/02/28 17:47:56.641,0,97,65,183359,166212,16420,44,[N/A],22.32,2063985,81727,1982258,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q2_FI,1,5,2048,0.0
2026/02/28 17:47:57.696,0,95,64,183359,166212,16420,44,[N/A],24.24,2063985,81726,1982258,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q2_FI,1,5,2048,0.0
2026/02/28 17:47:58.752,0,88,59,183359,166212,16420,44,[N/A],33.75,2063985,81727,1982258,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q2_FI,1,5,2048,0.0
2026/02/28 17:47:59.813,0,98,65,183359,166212,16420,42,[N/A],33.99,2063985,81737,1982248,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q2_FI,2,5,2048,0.0
2026/02/28 17:48:00.872,0,100,67,183359,166212,16420,44,[N/A],10.55,2063985,81743,1982242,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q2_FI,2,5,2048,0.0
2026/02/28 17:48:01.932,0,100,67,183359,166212,16420,44,[N/A],1.84,2063985,81764,1982220,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q2_FI,2,5,2048,0.0
2026/02/28 17:48:02.992,0,99,67,183359,166212,16420,44,[N/A],2.03,2063985,81775,1982210,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q2_FI,2,5,2048,0.0
2026/02/28 17:48:04.051,0,100,67,183359,166212,16420,44,[N/A],1.56,2063985,81768,1982216,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q2_FI,3,5,2048,0.0
2026/02/28 17:48:05.107,0,98,66,183359,166212,16420,44,[N/A],1.82,2063985,81760,1982225,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q2_FI,3,5,2048,0.0
2026/02/28 17:48:06.164,0,99,67,183359,166212,16420,44,[N/A],1.83,2063985,81756,1982228,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q2_FI,3,5,2048,0.0
2026/02/28 17:48:07.221,0,100,67,183359,166212,16420,44,[N/A],1.65,2063985,81745,1982240,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,1,5,2048,0.0
2026/02/28 17:48:08.277,0,96,65,183359,166212,16420,44,[N/A],2.02,2063985,81745,1982239,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,1,5,2048,0.0
2026/02/28 17:48:09.334,0,91,61,183359,166212,16420,44,[N/A],1.63,2063985,81743,1982242,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,1,5,2048,0.0
2026/02/28 17:48:10.392,0,86,58,183359,166212,16420,44,[N/A],1.71,2063985,81741,1982244,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,1,5,2048,0.0
2026/02/28 17:48:11.464,0,100,67,183359,166212,16420,44,[N/A],13.80,2063985,81745,1982240,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,1,5,2048,0.0
2026/02/28 17:48:12.538,0,93,62,183359,166212,16420,44,[N/A],16.84,2063985,81745,1982240,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,1,5,2048,0.0
2026/02/28 17:48:13.593,0,93,62,183359,166212,16420,44,[N/A],21.84,2063985,81746,1982239,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,1,5,2048,0.0
2026/02/28 17:48:14.653,0,97,65,183359,166212,16420,44,[N/A],25.15,2063985,81740,1982244,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,2,5,2048,0.0
2026/02/28 17:48:15.712,0,88,59,183359,166212,16420,44,[N/A],28.42,2063985,81712,1982273,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,2,5,2048,0.0
2026/02/28 17:48:16.775,0,97,65,183359,166212,16420,44,[N/A],34.38,2063985,81717,1982268,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,2,5,2048,0.0
2026/02/28 17:48:17.833,0,96,65,183359,166212,16420,44,[N/A],22.82,2063985,81719,1982266,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,2,5,2048,0.0
2026/02/28 17:48:18.897,0,100,67,183359,166212,16420,44,[N/A],16.35,2063985,81716,1982269,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,2,5,2048,0.0
2026/02/28 17:48:19.956,0,98,66,183359,166212,16420,44,[N/A],21.71,2063985,81706,1982278,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,2,5,2048,0.0
2026/02/28 17:48:21.010,0,97,65,183359,166212,16420,44,[N/A],27.98,2063985,81717,1982267,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,2,5,2048,0.0
2026/02/28 17:48:22.074,0,98,66,183359,166212,16420,44,[N/A],26.19,2063985,81713,1982272,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,3,5,2048,0.0
2026/02/28 17:48:23.136,0,99,67,183359,166212,16420,44,[N/A],30.97,2063985,81725,1982259,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,3,5,2048,0.0
2026/02/28 17:48:24.194,0,99,67,183359,166212,16420,44,[N/A],1.78,2063985,81732,1982253,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,3,5,2048,0.0
2026/02/28 17:48:25.252,0,89,59,183359,166212,16420,44,[N/A],1.58,2063985,81716,1982268,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,3,5,2048,0.0
2026/02/28 17:48:26.312,0,100,67,183359,166212,16420,44,[N/A],2.21,2063985,81708,1982276,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,3,5,2048,0.0
2026/02/28 17:48:27.371,0,85,57,183359,166212,16420,43,[N/A],1.75,2063985,81737,1982248,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,3,5,2048,0.0
