timestamp,gpu_index,util_gpu_pct,util_mem_pct,mem_total_mb,mem_used_mb,mem_free_mb,temp_c,power_w,cpu_util_pct,ram_total_mb,ram_used_mb,ram_free_mb,phase,model_name,model_repo,model_dtype,model_quant,model_max_model_len,model_gpu_memory_util,eval_language,eval_question_id,eval_run_number,eval_context_items,eval_max_tokens,eval_temperature
2026/02/28 15:54:31.565,0,100,83,183359,166520,16112,48,[N/A],1.90,2063985,78156,1985829,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 15:54:32.620,0,100,83,183359,166520,16112,48,[N/A],1.84,2063985,78160,1985825,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 15:54:33.673,0,100,83,183359,166520,16112,48,[N/A],1.81,2063985,78162,1985823,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 15:54:34.727,0,100,83,183359,166520,16112,48,[N/A],1.77,2063985,78173,1985812,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 15:54:35.780,0,100,82,183359,166520,16112,48,[N/A],1.77,2063985,78152,1985833,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 15:54:36.832,0,100,82,183359,166520,16112,48,[N/A],1.79,2063985,78178,1985807,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 15:54:37.885,0,100,82,183359,166520,16112,48,[N/A],1.86,2063985,78164,1985820,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 15:54:38.938,0,100,82,183359,166520,16112,48,[N/A],2.15,2063985,78168,1985817,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 15:54:39.991,0,100,82,183359,166520,16112,48,[N/A],1.81,2063985,78150,1985835,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 15:54:41.046,0,100,82,183359,166520,16112,48,[N/A],1.77,2063985,78134,1985851,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 15:54:42.100,0,100,82,183359,166520,16112,48,[N/A],2.57,2063985,78260,1985725,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q1_GA,3,5,2048,0.0
2026/02/28 15:54:43.154,0,100,83,183359,166520,16112,48,[N/A],1.82,2063985,78209,1985776,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:44.208,0,100,83,183359,166520,16112,48,[N/A],1.84,2063985,78201,1985784,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:45.263,0,100,83,183359,166520,16112,48,[N/A],1.76,2063985,78218,1985766,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:46.317,0,100,83,183359,166520,16112,48,[N/A],1.73,2063985,78186,1985799,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:47.372,0,100,83,183359,166520,16112,48,[N/A],2.06,2063985,78189,1985795,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:48.426,0,100,83,183359,166520,16112,48,[N/A],1.85,2063985,78196,1985788,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:49.481,0,100,82,183359,166520,16112,48,[N/A],2.05,2063985,78177,1985808,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:50.542,0,100,82,183359,166520,16112,48,[N/A],1.74,2063985,78226,1985758,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:51.596,0,100,83,183359,166520,16112,48,[N/A],1.82,2063985,78202,1985783,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:52.651,0,100,82,183359,166520,16112,48,[N/A],1.78,2063985,78195,1985790,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:53.705,0,100,82,183359,166520,16112,48,[N/A],1.79,2063985,78212,1985773,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:54.758,0,100,83,183359,166520,16112,48,[N/A],2.00,2063985,78184,1985800,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:55.812,0,100,82,183359,166520,16112,48,[N/A],1.73,2063985,78184,1985801,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:56.866,0,100,83,183359,166520,16112,48,[N/A],1.79,2063985,78176,1985809,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:57.920,0,100,83,183359,166520,16112,48,[N/A],1.74,2063985,78152,1985832,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:54:58.975,0,100,82,183359,166520,16112,48,[N/A],1.83,2063985,78159,1985826,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:55:00.032,0,100,83,183359,166520,16112,48,[N/A],1.91,2063985,78150,1985835,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:55:01.087,0,100,83,183359,166520,16112,48,[N/A],1.79,2063985,78136,1985848,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:55:02.143,0,100,82,183359,166520,16112,48,[N/A],1.78,2063985,78117,1985868,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:55:03.197,0,100,82,183359,166520,16112,48,[N/A],1.76,2063985,78131,1985854,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:55:04.251,0,100,82,183359,166520,16112,48,[N/A],1.79,2063985,78140,1985845,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:55:05.305,0,100,82,183359,166520,16112,48,[N/A],1.94,2063985,78161,1985824,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:55:06.360,0,100,82,183359,166520,16112,48,[N/A],1.80,2063985,78142,1985842,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:55:07.412,0,100,82,183359,166520,16112,48,[N/A],1.77,2063985,78148,1985837,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:55:08.466,0,100,82,183359,166520,16112,48,[N/A],1.73,2063985,78164,1985820,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,1,5,2048,0.0
2026/02/28 15:55:09.518,0,100,83,183359,166520,16112,48,[N/A],1.74,2063985,78188,1985796,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:10.573,0,100,83,183359,166520,16112,48,[N/A],2.06,2063985,78163,1985821,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:11.626,0,100,83,183359,166520,16112,48,[N/A],1.99,2063985,78159,1985826,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:12.682,0,100,83,183359,166520,16112,48,[N/A],1.85,2063985,78142,1985843,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:13.733,0,100,83,183359,166520,16112,48,[N/A],1.82,2063985,78103,1985882,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:14.786,0,100,82,183359,166520,16112,48,[N/A],1.93,2063985,78113,1985872,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:15.843,0,100,82,183359,166520,16112,48,[N/A],2.04,2063985,78161,1985824,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:16.897,0,100,82,183359,166520,16112,48,[N/A],1.76,2063985,78149,1985836,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:17.950,0,100,82,183359,166520,16112,48,[N/A],1.73,2063985,78116,1985869,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:19.003,0,100,82,183359,166520,16112,48,[N/A],1.79,2063985,78139,1985845,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:20.056,0,100,82,183359,166520,16112,48,[N/A],2.05,2063985,78162,1985822,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:21.109,0,100,82,183359,166520,16112,48,[N/A],1.78,2063985,78166,1985819,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:22.161,0,100,83,183359,166520,16112,48,[N/A],1.81,2063985,78133,1985852,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:23.214,0,100,83,183359,166520,16112,48,[N/A],1.78,2063985,78144,1985841,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:24.267,0,100,82,183359,166520,16112,48,[N/A],1.91,2063985,78124,1985860,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:25.321,0,100,83,183359,166520,16112,48,[N/A],1.80,2063985,78095,1985890,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:26.375,0,100,83,183359,166520,16112,48,[N/A],2.33,2063985,78083,1985902,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:27.430,0,100,82,183359,166520,16112,48,[N/A],1.81,2063985,78090,1985894,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:28.483,0,100,82,183359,166520,16112,48,[N/A],1.82,2063985,78098,1985887,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:29.539,0,100,82,183359,166520,16112,48,[N/A],1.80,2063985,78059,1985926,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:30.594,0,100,82,183359,166520,16112,48,[N/A],1.85,2063985,78045,1985940,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:31.648,0,100,82,183359,166520,16112,48,[N/A],1.74,2063985,78052,1985933,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:32.702,0,100,82,183359,166520,16112,48,[N/A],1.74,2063985,78078,1985907,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:33.758,0,100,82,183359,166520,16112,48,[N/A],1.77,2063985,78030,1985954,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,2,5,2048,0.0
2026/02/28 15:55:34.841,0,100,83,183359,166520,16112,47,[N/A],1.78,2063985,78019,1985966,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:35.912,0,100,83,183359,166520,16112,48,[N/A],1.86,2063985,78015,1985970,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:36.965,0,100,83,183359,166520,16112,48,[N/A],1.72,2063985,78009,1985975,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:38.022,0,100,83,183359,166520,16112,48,[N/A],1.81,2063985,78001,1985984,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:39.079,0,100,83,183359,166520,16112,48,[N/A],1.81,2063985,78003,1985981,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:40.139,0,100,83,183359,166520,16112,48,[N/A],1.90,2063985,78005,1985980,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:41.193,0,100,82,183359,166520,16112,48,[N/A],1.79,2063985,78037,1985947,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:42.247,0,100,82,183359,166520,16112,48,[N/A],2.42,2063985,78042,1985943,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:43.300,0,100,82,183359,166520,16112,48,[N/A],1.80,2063985,78025,1985960,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:44.353,0,100,82,183359,166520,16112,48,[N/A],1.95,2063985,78045,1985940,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:45.405,0,100,82,183359,166520,16112,48,[N/A],1.92,2063985,78045,1985940,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:46.463,0,100,83,183359,166520,16112,48,[N/A],1.76,2063985,78003,1985982,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:47.519,0,100,82,183359,166520,16112,48,[N/A],1.77,2063985,78001,1985983,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:48.574,0,100,83,183359,166520,16112,48,[N/A],1.76,2063985,78021,1985964,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:49.627,0,100,82,183359,166520,16112,48,[N/A],1.93,2063985,78032,1985953,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:50.682,0,100,83,183359,166520,16112,48,[N/A],1.81,2063985,78000,1985985,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:51.739,0,100,83,183359,166520,16112,48,[N/A],1.79,2063985,78002,1985982,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:52.793,0,100,83,183359,166520,16112,48,[N/A],1.83,2063985,77981,1986004,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:53.847,0,100,82,183359,166520,16112,48,[N/A],1.82,2063985,77956,1986028,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:54.901,0,100,82,183359,166520,16112,48,[N/A],1.78,2063985,77945,1986040,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:55.956,0,100,82,183359,166520,16112,48,[N/A],1.84,2063985,77940,1986045,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:57.010,0,100,82,183359,166520,16112,48,[N/A],1.78,2063985,77938,1986046,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:58.064,0,100,82,183359,166520,16112,48,[N/A],2.06,2063985,77986,1985998,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:55:59.118,0,100,82,183359,166520,16112,48,[N/A],1.79,2063985,78011,1985974,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:56:00.172,0,100,82,183359,166520,16112,48,[N/A],1.92,2063985,77964,1986020,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q2_GA,3,5,2048,0.0
2026/02/28 15:56:01.227,0,100,83,183359,166520,16112,48,[N/A],1.76,2063985,77963,1986022,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:02.283,0,100,83,183359,166520,16112,48,[N/A],1.79,2063985,77961,1986024,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:03.338,0,100,83,183359,166520,16112,48,[N/A],1.81,2063985,77974,1986011,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:04.391,0,100,83,183359,166520,16112,48,[N/A],1.84,2063985,77951,1986033,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:05.445,0,100,83,183359,166520,16112,48,[N/A],2.03,2063985,77961,1986024,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:06.500,0,100,82,183359,166520,16112,48,[N/A],1.81,2063985,77940,1986045,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:07.555,0,100,82,183359,166520,16112,48,[N/A],1.76,2063985,77944,1986041,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:08.608,0,100,82,183359,166520,16112,48,[N/A],1.85,2063985,77923,1986061,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:09.662,0,100,82,183359,166520,16112,48,[N/A],1.86,2063985,77934,1986050,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:10.716,0,100,82,183359,166520,16112,48,[N/A],1.79,2063985,77938,1986046,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:11.769,0,100,82,183359,166520,16112,49,[N/A],2.03,2063985,77970,1986015,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:12.823,0,100,82,183359,166520,16112,48,[N/A],1.83,2063985,77974,1986010,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:13.877,0,100,83,183359,166520,16112,49,[N/A],2.03,2063985,77962,1986023,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
